name,brand,model,size,length_mm,width_mm,height_mm,weight_g,shape,hand,hump_placement,front_flare,side_curvature,sensor,sensor_type,sensor_position,max_dpi,polling_rate_hz,side_buttons,switches,material,connectivity
Pulsar Xlite Wired,Pulsar,Xlite Wired,Medium,122.0,66.0,43.0,52.0,Ergonomic,Right,Center,Outward - moderate,Inward,PixArt PAW3395,Optical,Forward (56%),26000,1000,2,RAESHA Optical,Plastic,Wired
Glorious Series 2 Pro,Glorious,Series 2 Pro,Medium,118.5,62.0,38.0,55.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,Glorious BAMF 2.0,Optical,Forward (54%),26000,8000,2,Glorious Mouse Switches,Plastic,Wireless
Xtrfy M42,Xtrfy,M42,Medium,118.0,63.0,38.0,59.0,Symmetrical,Right,Back - moderate,Outward - slight,Flat,PixArt PMW3389,Optical,Centered (51%),16000,1000,2,Omron D2FC-F-7N(20M),Plastic,Wired
Cooler Master CM310,Cooler,Master CM310,Large,127.0,71.5,39.5,100.0,Symmetrical,Right,Center,Outward - aggressive,Inward,Avago A3325,Optical,Forward (54%),10000,1000,2,Fraly Black Shell White Dot,Plastic,Wired
Cooler Master MM731,Cooler,Master MM731,Medium,122.3,69.0,39.1,59.0,Ergonomic,Right,Center,Outward - moderate,Flat,PixArt PAW3370,Optical,Forward (66%),19000,1000,2,LK Optical,Plastic,Wireless
Cooler Master MM730,Cooler,Master MM730,Medium,122.3,69.0,39.1,48.0,Ergonomic,Right,Center,Outward - moderate,Flat,PixArt PMW3389,Optical,Forward (66%),16000,1000,2,LK Optical,Plastic,Wired
Cooler Master MM711 Lite,Cooler,Master MM711 Lite,Small,116.6,62.6,38.3,59.0,Symmetrical,Right,Back - moderate,Flat,Flat,PixArt PMW3325,Optical,Backward (45%),10000,1000,2,Omron D2FC-F-7N(20M),Plastic,Wired
Cooler Master MM831,Cooler,Master MM831,Large,128.1,67.4,43.4,123.0,Ergonomic,Right,Center,Flat,Flat,PixArt PAW3335,Optical,Backward (46%),32000,1000,2,Omron D2FC-F-K(50M),Plastic,Wireless
Cooler Master MM530,Cooler,Master MM530,Large,124.8,60.4,40.2,99.0,Ergonomic,Right,Back - minimal,Outward - aggressive,Flat,PixArt PMW3360,Optical,Forward (59%),12000,1000,2,Omron D2FC-F-7N(20M),Plastic,Wired
Cooler Master MM531,Cooler,Master MM531,Large,124.8,60.4,40.2,92.0,Ergonomic,Right,Back - minimal,Outward - aggressive,Flat,PixArt PMW3360,Optical,Forward (59%),12000,1000,2,Omron D2FC-F-7N(20M),Plastic,Wired
Cooler Master MM830,Cooler,Master MM830,Large,130.1,82.2,43.4,162.0,Ergonomic,Right,Center,Flat,Flat,PixArt PMW3360,Optical,Centered (49%),24000,1000,4,Omron D2FC-F-K(50M),Plastic,Wired
Cooler Master CM110,Cooler,Master CM110,Small,116.6,62.6,38.3,92.0,Symmetrical,Right,Back - moderate,Flat,Flat,Avago A3050,Optical,Centered (49%),6000,1000,2,Omron D2FC-F-7N(10M),Plastic,Wired
Razer Viper Ultimate,Razer,Viper Ultimate,Large,126.7,66.0,37.8,74.0,Symmetrical,Ambidextrous,Center,Outward - moderate,Inward,Razer Focus+,Optical,Centered (51%),20000,1000,2,Razer Optical Mouse Switches,Plastic,Wireless
Cooler Master MM711,Cooler,Master MM711,Small,116.6,62.6,38.3,60.0,Symmetrical,Right,Back - moderate,Flat,Flat,PixArt PMW3389,Optical,Backward (45%),16000,1000,2,Omron D2FC-F-7N(20M),Plastic,Wired
Cooler Master MM710,Cooler,Master MM710,Small,116.6,62.6,38.3,53.0,Symmetrical,Right,Back - moderate,Flat,Flat,PixArt PMW3389,Optical,Backward (45%),16000,1000,2,Omron D2FC-F-7N(20M),Plastic,Wired
Pulsar Xlite V2 Mini Wireless,Pulsar,Xlite V2 Mini Wireless,Medium,117.0,64.0,40.0,55.0,Ergonomic,Right,Center,Outward - moderate,Inward,PixArt PAW3370,Optical,Forward (58%),20000,1000,2,Kailh GM 8.0,Plastic,Wireless
Pulsar Xlite Wireless,Pulsar,Xlite Wireless,Medium,122.7,66.2,42.0,59.0,Ergonomic,Right,Center,Outward - moderate,Inward,PixArt PAW3370,Optical,Forward (58%),20000,1000,2,Kailh GM 8.0,Plastic,Wireless
Pulsar Xlite,Pulsar,Xlite,Medium,122.7,66.2,42.0,49.0,Ergonomic,Right,Center,Outward - moderate,Inward,PixArt PAW3370,Optical,Forward (58%),20000,1000,2,Kailh GM 8.0,Plastic,Wired
Zowie S1-B V2,Zowie,S1-B V2,Medium,123.0,66.0,40.0,87.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward,PixArt PMW3360,Optical,Centered (53%),3200,1000,2,Huano Black Shell Blue Dot,Plastic,Wired
Zowie S1-B,Zowie,S1-B,Medium,123.0,66.0,40.0,87.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward,PixArt PMW3360,Optical,Centered (53%),3200,1000,2,Huano Black Shell Blue Dot,Plastic,Wired
Zowie S1-C,Zowie,S1-C,Medium,123.0,66.0,40.0,72.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward,PixArt PMW3360,Optical,Centered (53%),3200,1000,2,Huano Black Shell Blue Dot,Plastic,Wired
Zowie S2-B V2,Zowie,S2-B V2,Medium,120.0,64.2,38.1,82.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward,PixArt PMW3360,Optical,Forward (54%),3200,1000,2,Huano Black Shell Blue Dot,Plastic,Wired
Delux M700 Pro,Delux,M700 Pro,Large,128.2,67.0,38.7,57.0,Symmetrical,Right,Center,Outward - slight,Inward,PixArt PAW3395,Optical,Forward (57%),26000,8000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Delux M700 Pro+,Delux,M700 Pro+,Large,128.2,67.0,38.7,56.0,Symmetrical,Right,Center,Outward - slight,Inward,PixArt PAW3395,Optical,Forward (57%),26000,8000,2,Huano Transparent Green Shell White Dot,Plastic,Wireless
Delux M700 Ultra,Delux,M700 Ultra,Large,128.2,67.0,38.7,59.0,Symmetrical,Right,Center,Outward - slight,Inward,PixArt PAW3950,Optical,Forward (57%),30000,8000,2,Huano Transparent Green Shell White Dot,Plastic,Wireless
Waizowl Cloud V2,Waizowl,Cloud V2,Large,126.0,68.0,38.0,55.0,Symmetrical,Right,Center,Flat,Inward,PixArt PAW3950,Optical,Forward (55%),30000,8000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
PMM ZEN 8K,PMM,ZEN 8K,Large,127.1,63.9,40.1,33.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,Razer Focus Pro Gen-2,Optical,-,35000,8000,2,Razer Optical Mouse Switches Gen-3,Plastic,Wireless
ASUS ROG Harpe Ace Mini,ASUS,ROG Harpe Ace Mini,Small,117.0,63.0,37.0,49.0,Symmetrical,Right,Back - moderate,Outward - slight,Flat,ASUS ROG AimPoint Pro,Optical,Centered (52%),42000,8000,2,ASUS ROG Optical Micro Switches,Plastic,Wireless
Zowie S2-B,Zowie,S2-B,Medium,120.0,64.2,38.1,82.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward,PixArt PMW3360,Optical,Forward (54%),3200,1000,2,Huano Black Shell Blue Dot,Plastic,Wired
Pulsar Xlite V2 Wireless,Pulsar,Xlite V2 Wireless,Medium,122.7,66.2,42.0,59.0,Ergonomic,Right,Center,Outward - moderate,Inward,PixArt PAW3370,Optical,Forward (58%),20000,1000,2,Kailh GM 8.0,Plastic,Wireless
ASUS ROG Harpe Ace Extreme,ASUS,ROG Harpe Ace Extreme,Large,127.5,63.7,39.6,47.0,Symmetrical,Right,Back - moderate,Outward - slight,Flat,ASUS ROG AimPoint Pro,Optical,Centered (50%),42000,8000,2,ASUS ROG Optical Micro Switches,Carbon fiber,Wireless
Logitech G Pro X Superlight 2 DEX,Logitech,G Pro X Superlight 2 DEX,Large,125.8,67.7,43.9,60.0,Ergonomic,Right,Center,Outward - slight,Flat,Logitech HERO 2,Optical,Forward (55%),44000,8000,2,Logitech LIGHTFORCE,Plastic,Wireless
Logitech G Pro 2 Lightspeed,Logitech,G Pro 2 Lightspeed,Large,125.0,63.5,40.0,80.0,Symmetrical,Ambidextrous,Center,Outward - slight,Flat,Logitech HERO 2,Optical,Centered (53%),44000,8000,2,Logitech LIGHTFORCE,Plastic,Wireless
MCHOSE A7 Pro,MCHOSE,A7 Pro,Large,125.8,63.2,39.8,59.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3395,Optical,Forward (54%),26000,8000,2,Omron Optical,Plastic,Wireless
MCHOSE A7,MCHOSE,A7,Large,125.8,63.2,39.8,56.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3395,Optical,Forward (54%),26000,8000,2,Omron D2FC-F-7N(100M),Plastic,Wireless
Pwnage StormBreaker Max CF,Pwnage,StormBreaker Max CF,Large,128.0,68.0,44.0,43.0,Ergonomic,Right,Center,Outward - moderate,Inward,Pwnage XERO,Optical,Adjustable (50-63%),36000,8000,2,Omron Optical,Carbon fiber composite,Wireless
LAMZU MAYA X,LAMZU,MAYA X,Large,124.4,64.9,39.6,47.0,Symmetrical,Right,Center,Outward - slight,Inward,PixArt PAW3950,Optical,Forward (54%),30000,8000,2,Omron Optical,Plastic,Wireless
Zowie ZA13-B,Zowie,ZA13-B,Medium,121.7,62.8,40.2,75.0,Symmetrical,Right,Back - aggressive,Outward - slight,Inward,PixArt PMW3360,Optical,Forward (56%),3200,1000,2,Huano Black Shell Blue Dot,Plastic,Wired
Higround Yuma,Higround,Yuma,Large,125.9,63.9,40.0,50.0,Symmetrical,Right,Center,Outward - slight,Inward,PixArt PAW3395,Optical,Centered (53%),26000,4000,2,TTC Dustproof Gold 80M,Plastic,Wireless
VAXEE XE-S L Wireless 4K,VAXEE,XE-S L Wireless 4K,Small,118.0,64.0,36.0,60.0,Symmetrical,Left,Center,Outward - slight,Inward,PixArt PAW3950,Optical,Forward (56%),3200,4000,2,Huano Black Shell Pink Dot,Plastic,Wireless
MCHOSE M7 Pro,MCHOSE,M7 Pro,Medium,123.4,65.4,39.2,55.0,Symmetrical,Right,Back - minimal,Outward - slight,Flat,PixArt PAW3395,Optical,Centered (53%),26000,8000,2,Omron Optical,Plastic,Wireless
MCHOSE M7,MCHOSE,M7,Medium,123.4,65.4,39.2,53.0,Symmetrical,Right,Back - minimal,Outward - slight,Flat,PixArt PAW3395,Optical,Centered (53%),26000,8000,2,Omron Optical,Plastic,Wireless
Pulsar X2H Wired,Pulsar,X2H Wired,Medium,120.4,65.0,39.1,51.0,Symmetrical,Right,Back - aggressive,Outward - slight,Inward,PixArt PAW3395,Optical,Forward (55%),26000,1000,2,RAESHA Optical,Plastic,Wired
SteelSeries Rival 300S,SteelSeries,Rival 300S,Large,133.0,70.0,45.0,98.0,Ergonomic,Right,Back - minimal,Outward - moderate,Flat,SteelSeries TrueMove 1,Optical,Centered (51%),7200,1000,2,Omron D2FC-F-7N(20M),Plastic,Wired
SteelSeries Rival 500,SteelSeries,Rival 500,Medium,118.6,78.3,43.3,129.0,Ergonomic,Right,Back - minimal,Flat,Flat,PixArt PMW3360,Optical,Backward (41%),16000,1000,6,SteelSeries Black Shell Orange Dot 30M,Plastic,Wired
Redragon M996,Redragon,M996,Medium,120.8,64.3,37.9,42.0,Symmetrical,Right,Back - minimal,Flat,Flat,PixArt PAW3327,Optical,Centered (52%),26000,8000,2,Huano Blue Shell Blue Dot,Plastic,Wired
LAMZU x Fnatic MAYA X 8K,LAMZU,x Fnatic MAYA X 8K,Large,124.4,64.9,39.6,45.0,Symmetrical,Right,Center,Outward - slight,Inward,PixArt PAW3950,Optical,Forward (54%),30000,8000,2,Omron Optical,Plastic,Wireless
LAMZU x Fnatic MAYA 8K,LAMZU,x Fnatic MAYA 8K,Medium,119.0,62.0,38.0,45.0,Symmetrical,Right,Center,Outward - slight,Inward,PixArt PAW3950,Optical,Forward (54%),30000,8000,2,Omron Optical,Plastic,Wireless
Zowie ZA12-B,Zowie,ZA12-B,Large,125.0,65.0,41.0,78.0,Symmetrical,Right,Back - aggressive,Outward - slight,Inward,PixArt PMW3360,Optical,Forward (56%),3200,1000,2,Huano Black Shell Blue Dot,Plastic,Wired
Redragon M724,Redragon,M724,Medium,120.8,64.3,37.9,42.0,Symmetrical,Right,Back - minimal,Flat,Flat,PixArt PAW3327,Optical,Centered (52%),12400,1000,2,Huano Blue Shell White Dot,Plastic,Wired
Corsair M55 Wireless,Corsair,M55 Wireless,Small,118.0,62.0,38.0,85.0,Symmetrical,Right,Center,Inward - moderate,Flat,-,-,Forward (54%),24000,1000,2,Omron D2FC-F-7N(60M),Plastic,Wireless
Corsair M55 Wired,Corsair,M55 Wired,Small,118.0,62.0,38.0,55.0,Symmetrical,Right,Center,Inward - moderate,Flat,-,-,Forward (54%),16000,1000,2,Omron D2FC-F-7N(60M),Plastic,Wireless
CC Beanmouse Large,CC,Beanmouse Large,Fingertip,83.4,88.4,22.0,29.0,Symmetrical,Right,Center,Inward - slight,Flat,Razer Focus Pro 30K,Optical,-,30000,8000,0,Razer Optical Mouse Switches Gen-2,Plastic,Wireless
Scyrox V8,Scyrox,V8,Medium,118.0,63.0,38.0,36.0,Symmetrical,Right,Back - aggressive,Outward - slight,Inward,PixArt PAW3950,Optical,Forward (54%),30000,8000,2,Omron Optical,Plastic,Wireless
ATK Z1 Ultra,ATK,Z1 Ultra,Medium,122.5,66.8,42.4,57.0,Ergonomic,Right,Center,Outward - moderate,Inward,PixArt PAW3950 Ultra,Optical,Centered (51%),42000,8000,2,Omron Optical,Plastic,Wireless
ATK Z1 Pro Max,ATK,Z1 Pro Max,Medium,122.5,66.8,42.4,57.0,Ergonomic,Right,Center,Outward - moderate,Inward,PixArt PAW3950,Optical,Centered (51%),36000,8000,2,Omron Optical,Plastic,Wireless
COMMATECH FKMINI4,COMMATECH,FKMINI4,Small,104.0,60.0,36.0,55.0,Symmetrical,Ambidextrous,Back - moderate,Inward - moderate,Inward,PixArt PAW3395,Optical,Centered (47%),26000,8000,0,Omron D2F-F,Plastic,Wireless
Zowie ZA12-C,Zowie,ZA12-C,Large,125.0,65.0,41.0,70.0,Symmetrical,Right,Back - aggressive,Outward - slight,Inward,PixArt PMW3360,Optical,Forward (56%),3200,1000,2,Huano Black Shell Blue Dot,Plastic,Wired
Keychron Lemokey G2,Keychron,Lemokey G2,Medium,118.0,62.6,38.2,52.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward,PixArt PAW3950,Optical,Forward (54%),30000,8000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Attack Shark X3 Max,Attack,Shark X3 Max,Medium,118.5,61.0,39.7,49.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3950,Optical,Centered (53%),42000,1000,2,Omron Optical,Plastic,Wireless
Pulsar X3,Pulsar,X3,Large,124.6,69.3,43.1,55.0,Ergonomic,Right,Back - moderate,Outward - moderate,Flat,Pulsar XS-1,Optical,Centered (51%),32000,8000,2,Kailh Optical,Plastic,Wireless
Pulsar X3 Mini,Pulsar,X3 Mini,Medium,119.8,66.6,41.4,50.0,Ergonomic,Right,Back - moderate,Outward - moderate,Flat,Pulsar XS-1,Optical,Centered (51%),32000,8000,2,Kailh Optical,Plastic,Wireless
Pulsar X3 LHD,Pulsar,X3 LHD,Large,124.6,69.3,43.1,55.0,Ergonomic,Left,Back - moderate,Outward - moderate,Flat,Pulsar XS-1,Optical,Centered (51%),32000,8000,2,Kailh Optical,Plastic,Wireless
Pulsar X3 LHD Mini,Pulsar,X3 LHD Mini,Medium,119.8,66.6,41.4,50.0,Ergonomic,Left,Back - moderate,Outward - moderate,Flat,Pulsar XS-1,Optical,Centered (51%),32000,8000,2,Kailh Optical,Plastic,Wireless
G-Wolves HTX Mini 8K,G-Wolves,HTX Mini 8K,Small,109.0,60.0,35.0,27.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3395,Optical,Forward (62%),26000,8000,2,Omron D2LS-21 (20M),Plastic,Wireless
Kysona M617,Kysona,M617,Medium,123.8,63.1,39.0,57.0,Symmetrical,Right,Back - moderate,Outward - slight,Flat,PixArt PAW3395,Optical,Forward (55%),26000,8000,2,Huano Transparent Purple Shell White Dot,Plastic,Wireless
Zowie ZA11-B,Zowie,ZA11-B,Large,129.0,67.0,42.0,82.0,Symmetrical,Right,Back - aggressive,Outward - slight,Inward,PixArt PMW3360,Optical,Forward (56%),3200,1000,2,Huano Black Shell Blue Dot,Plastic,Wired
Turtle Beach Kone II Air,Turtle,Beach Kone II Air,Large,130.2,82.6,44.1,110.0,Ergonomic,Right,Center,Flat,Flat,ROCCAT Owl-Eye 26K,Optical,Centered (53%),26000,1000,3,Turtle Beach TITAN Optical Switch,Plastic,Wireless
Turtle Beach Kone II,Turtle,Beach Kone II,Large,130.2,82.6,44.1,90.0,Ergonomic,Right,Center,Flat,Flat,ROCCAT Owl-Eye 26K,Optical,Centered (53%),26000,1000,3,Turtle Beach TITAN Optical Switch,Plastic,Wired
HaunterWell HMF,HaunterWell,HMF,Fingertip,85.0,56.0,32.0,24.0,Symmetrical,Ambidextrous,Back - aggressive,Outward - slight,Flat,PixArt PAW3399,Optical,-,20000,8000,0,-,Plastic,Wired
HaunterWell HFC,HaunterWell,HFC,Fingertip,88.0,58.0,34.0,31.0,Symmetrical,Right,Back - aggressive,Outward - moderate,Inward,PixArt PAW3395,Optical,-,26000,8000,2,-,Plastic,Wireless
HaunterWell HZ1,HaunterWell,HZ1,Small,112.0,62.0,33.0,34.0,Symmetrical,Right,Back - moderate,Flat,Flat,PixArt PAW3395,Optical,-,26000,8000,2,-,Plastic,Wireless
Corsair Dark Core RGB Pro,Corsair,Dark Core RGB Pro,Large,127.0,81.0,43.0,137.0,Ergonomic,Right,Center,Inward - slight,Flat,PixArt PAW3392,Optical,Forward (59%),18000,2000,2,Omron D2FC-F-K(50M),Plastic,Wireless
SteelSeries Sensei 310,SteelSeries,Sensei 310,Large,125.1,70.4,39.0,92.0,Symmetrical,Ambidextrous,Back - minimal,Flat,Inward,SteelSeries TrueMove 3,Optical,Centered (48%),12000,1000,2,Omron D2FC-F-K(50M),Plastic,Wired
VXE MAD R Major,VXE,MAD R Major,Medium,120.1,63.1,38.1,36.0,Symmetrical,Right,Back - moderate,Outward - slight,Flat,PixArt PAW3950,Optical,Forward (54%),30000,8000,2,Omron Optical FE Advanced Optical Switch,Plastic,Wireless
VXE MAD R,VXE,MAD R,Medium,120.1,63.1,38.1,36.0,Symmetrical,Right,Back - moderate,Outward - slight,Flat,PixArt PAW3395,Optical,Forward (54%),26000,8000,2,Omron Optical FE Advanced Optical Switch,Plastic,Wireless
Zowie ZA11-C,Zowie,ZA11-C,Large,129.0,67.0,42.0,72.0,Symmetrical,Right,Back - aggressive,Outward - slight,Inward,PixArt PMW3360,Optical,Forward (56%),3200,1000,2,Huano Black Shell Blue Dot,Plastic,Wired
Attack Shark R2,Attack,Shark R2,Small,117.6,61.8,38.9,45.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3950,Optical,Forward (54%),42000,8000,2,Omron Optical,Magnesium (metal),Wireless
xtro Eris,xtro,Eris,Medium,120.0,66.0,42.0,69.0,Ergonomic,Right,Center,Outward - moderate,Inward,PixArt PAW3395,Optical,Forward (55%),26000,1000,2,Kailh GM 8.0,Plastic,Wireless
RAWM SH01 Pro,RAWM,SH01 Pro,Small,117.7,61.2,38.1,55.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3950,Optical,Forward (58%),30000,8000,2,Huano Transparent Green Shell White Dot,Plastic,Wireless
RAWM SH01,RAWM,SH01,Small,117.7,61.2,38.1,60.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3395,Optical,Forward (58%),26000,1000,2,Huano Transparent Green Shell White Dot,Plastic,Wireless
LAMZU Paro,LAMZU,Paro,Medium,120.0,65.0,40.0,48.0,Ergonomic,Right,Center,Outward - slight,Inward,PixArt PAW3395,Optical,Forward (54%),26000,8000,2,RAESHA Optical,Plastic,Wireless
Delux M500 Pro,Delux,M500 Pro,Medium,118.0,65.0,41.0,59.0,Ergonomic,Right,Center,Outward - slight,Inward,PixArt PAW3395,Optical,Forward (54%),26000,8000,2,Huano Transparent Green Shell White Dot,Plastic,Wireless
AJAZZ AJ179 APEX,AJAZZ,AJ179 APEX,Medium,117.8,65.6,41.3,58.0,Ergonomic,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3950 APEX,Optical,-,42000,8000,2,Huano Transparent Green Shell White Dot,Plastic,Wireless
AJAZZ AJ179 PRO,AJAZZ,AJ179 PRO,Medium,117.8,65.6,41.3,58.0,Ergonomic,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3395,Optical,-,26000,8000,2,Huano Transparent Green Shell White Dot,Plastic,Wireless
AJAZZ AJ179P,AJAZZ,AJ179P,Medium,117.8,65.6,41.3,58.0,Ergonomic,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3395,Optical,-,26000,1000,2,Huano Transparent Green Shell White Dot,Plastic,Wireless
AJAZZ AJ179,AJAZZ,AJ179,Medium,117.8,65.6,41.3,58.0,Ergonomic,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3395,Optical,-,26000,1000,2,Huano Transparent Green Shell White Dot,Plastic,Wireless
Zowie FK2-B V2,Zowie,FK2-B V2,Medium,125.1,64.9,36.4,80.0,Symmetrical,Right,Center,Outward - slight,Inward,PixArt PMW3360,Optical,Forward (56%),3200,1000,2,Huano Black Shell Blue Dot,Plastic,Wired
PMM CYBER 4.0,PMM,CYBER 4.0,Fingertip,72.3,59.7,27.2,20.0,Symmetrical,Ambidextrous,Back - moderate,Inward - slight,Flat,PixArt PAW3395,Optical,-,26000,8000,0,Omron Optical,Plastic,Wireless
Noir M1,Noir,M1,Medium,120.7,59.6,38.9,70.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PAW3370,Optical,-,19000,1000,2,Kailh GM 8.0,Plastic,Wireless
Noir M1 Lite,Noir,M1 Lite,Medium,120.7,59.6,38.9,70.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PMW3325,Optical,-,10000,1000,2,Huano Blue Shell White Dot,Plastic,Wireless
RAKK Kaptan Wired,RAKK,Kaptan Wired,Medium,119.5,66.0,43.8,79.0,Ergonomic,Right,Center,Outward - slight,Flat,PixArt PMW3389,Optical,Forward (57%),16000,1000,2,Unspecified Mechanical Switches,Plastic,Wired
Noir M2 MG,Noir,M2 MG,Medium,121.0,61.5,37.2,56.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3395,Optical,Forward (55%),26000,8000,2,TTC Optical,Magnesium (metal),Wireless
Noir M2 Pro,Noir,M2 Pro,Medium,121.0,61.5,37.2,59.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3395,Optical,Forward (55%),26000,4000,2,TTC Optical,Plastic,Wireless
Noir M2,Noir,M2,Medium,121.0,61.5,37.2,59.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3395,Optical,Forward (55%),26000,1000,2,Huano Transparent Blue Shell Red Dot,Plastic,Wireless
Logitech G309,Logitech,G309,Medium,120.0,64.0,39.0,86.0,Symmetrical,Right,Back - minimal,Inward - moderate,Flat,Logitech HERO 25K,Optical,Centered (52%),25600,1000,2,Logitech LIGHTFORCE,Plastic,Wireless
LAMZU Atlantis Mini Champion,LAMZU,Atlantis Mini Champion,Small,116.9,63.1,37.0,51.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward - aggressive,PixArt PAW3950,Optical,Forward (55%),30000,8000,2,Omron Optical,Plastic,Wireless
G-Wolves HTS Plus 8K,G-Wolves,HTS Plus 8K,Small,117.0,61.0,40.0,46.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3395,Optical,Forward (58%),26000,8000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Zowie FK2-B,Zowie,FK2-B,Medium,125.1,64.9,36.4,80.0,Symmetrical,Right,Center,Outward - slight,Inward,PixArt PMW3360,Optical,Forward (56%),3200,1000,2,Huano Black Shell Blue Dot,Plastic,Wired
Vancer x Arbiter Studio AKITSU,Vancer,x Arbiter Studio AKITSU,Small,118.0,59.7,36.5,38.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3395,Optical,Centered (50%),26000,8000,2,Huano Dragon Claw,Carbon fiber composite,Wireless
Darmoshark M3 Pro Max,Darmoshark,M3 Pro Max,Large,129.6,66.1,39.2,52.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PAW3950,Optical,Centered (50%),30000,8000,2,TTC Azure Dragon,Plastic,Wireless
GANSS FLX3 4K,GANSS,FLX3 4K,Medium,118.0,65.7,41.3,55.0,Ergonomic,Right,Center,Outward - slight,Inward,PixArt PAW3395,Optical,-,26000,4000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
GANSS FLX3,GANSS,FLX3,Medium,118.0,65.7,41.3,55.0,Ergonomic,Right,Center,Outward - slight,Inward,PixArt PAW3395,Optical,-,26000,1000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Razer Pro Click,Razer,Pro Click,Large,126.7,79.7,45.7,106.0,Ergonomic,Right,Back - minimal,Inward - slight,Inward,Razer 5G,Optical,Backward (45%),16000,1000,2,Razer Mechanical Mouse Switches,Plastic,Wireless
IFYOO G63,IFYOO,G63,Medium,119.5,62.0,40.0,58.0,Symmetrical,Right,Center,Flat,Flat,PixArt PAW3395,Optical,Forward (54%),26000,4000,2,Unspecified Mechanical Switches,Plastic,Wireless
IFYOO G03 (Long),IFYOO,G03 (Long),Medium,123.7,66.0,40.0,79.0,Symmetrical,Right,Back - minimal,Inward - slight,Flat,PixArt PAW3395,Optical,-,26000,1000,2,Huano Blue Shell White Dot Kailh GM 8.0,Plastic,Wireless
IFYOO G03 (Short),IFYOO,G03 (Short),Small,115.8,66.0,40.0,79.0,Symmetrical,Right,Back - moderate,Inward - slight,Flat,PixArt PAW3395,Optical,-,26000,1000,2,Huano Blue Shell White Dot Kailh GM 8.0,Plastic,Wireless
RAKK Talan Air,RAKK,Talan Air,Large,124.8,63.1,40.0,72.0,Symmetrical,Right,Back - minimal,Outward - slight,Flat,PixArt PAW3370,Optical,Forward (54%),19000,1000,2,Kailh GM 8.0,Plastic,Wireless
Zowie FK1-B V2,Zowie,FK1-B V2,Large,129.0,67.0,37.0,84.0,Symmetrical,Right,Center,Outward - slight,Inward,PixArt PMW3360,Optical,Forward (56%),3200,1000,2,Huano Black Shell Blue Dot,Plastic,Wired
RAKK Talan,RAKK,Talan,Medium,120.0,63.5,39.0,78.0,Symmetrical,Right,Back - minimal,Outward - slight,Flat,PixArt PAW3335,Optical,Centered (53%),16000,1000,2,Huano Blue Shell White Dot,Plastic,Wireless
ThundeRobot ML9 Mini,ThundeRobot,ML9 Mini,Small,114.5,62.9,37.4,57.0,Symmetrical,Right,Back - moderate,Flat,Flat,PixArt PAW3950 Pro,Optical,-,30000,8000,2,RAESHA x ThundeRobot Optical,Plastic,Wireless
ThundeRobot ML9S,ThundeRobot,ML9S,Medium,124.1,63.7,39.7,69.0,Symmetrical,Right,Back - moderate,Flat,Flat,PixArt PAW3950 Pro,Optical,Forward (55%),30000,8000,2,Unspecified Mechanical Switches,Plastic,Wireless
Incott G24 Pro,Incott,G24 Pro,Medium,122.0,67.0,42.5,67.0,Ergonomic,Right,Center,Outward - slight,Flat,PixArt PAW3950ES-KING,Optical,Centered (49%),42000,8000,2,Huano Transparent Blue Shell Pink Dot Huano Black Shell Blue Dot Huano Transparent Green Shell White Dot Huano Silent Brown Shell White Dot,Plastic,Wireless
